,Company Name,Date,Date Raw,Industry,Job Title,Location,State
0,Alcoa,2018-07-10,30+ days ago,Aluminum,Entry Level Production,Massena, NY
1,Alcoa,2018-07-10,30+ days ago,Aluminum,Alcoa Leadership Development Program,Newburgh, IN
2,Alcoa,2018-08-04,5 days ago,Aluminum,Operations Technician,Arkadelphia, AR
3,Alcoa,2018-07-24,16 days ago,Aluminum,Control Operator,Newburgh, IN
4,Alcoa,2018-07-25,15 days ago,Aluminum,Executive Assistant,Pittsburgh, PA
5,Alcoa,2018-07-27,13 days ago,Aluminum,Mechanical Technical Assistant,Newburgh, IN
6,Alcoa,2018-07-20,20 days ago,Aluminum,Administrative Assistant-Legal,Pittsburgh, PA
7,Alcoa,2018-08-07,2 days ago,Aluminum,Lean Manufacturing Specialist,Ferndale, WA
8,Alcoa,2018-07-12,28 days ago,Aluminum,Production Supervisor,Ferndale, WA
9,Alcoa,2018-07-13,27 days ago,Aluminum,Control Room Supervisor,Arkadelphia, AR
10,Alcoa,2018-08-08,1 day ago,Aluminum,Talent Acquisition Sourcing Specialist,Pittsburgh, PA
11,Alcoa,2018-07-27,13 days ago,Aluminum,Electrician,Newburgh, IN
12,Alcoa,2018-07-27,13 days ago,Aluminum,Trade Compliance Administrator,Knoxville, TN
13,Alcoa,2018-07-10,30+ days ago,Aluminum,Electrical Technical Assistant,Newburgh, IN
14,Alcoa,2018-07-10,30+ days ago,Aluminum,Maritime Operations Supervisor,Knoxville, TN
15,Alcoa,2018-07-18,22 days ago,Aluminum,Environmental Engineer,Ferndale, WA
16,Alcoa,2018-07-20,20 days ago,Aluminum,Procurement Lead,Ferndale, WA
17,Alcoa,2018-07-25,15 days ago,Aluminum,Maintenance Manager,Arkadelphia, AR
18,Alcoa,2018-07-10,30+ days ago,Aluminum,Audit Supervisor,Pittsburgh, PA
19,Alcoa,2018-07-10,30+ days ago,Aluminum,"Director, Strategy",Pittsburgh, PA
20,Alcoa,2018-07-10,30+ days ago,Aluminum,Journeyperson Electrician,Massena, NY
21,Alcoa,2018-07-10,30+ days ago,Aluminum,Facilities Maintenance Mechanic,Newburgh, IN
22,Alcoa,2018-07-25,15 days ago,Aluminum,Tax Analyst (Part-time),Pittsburgh, PA
23,Alcoa,2018-07-10,30+ days ago,Aluminum,Systems Analyst,Newburgh, IN
24,Alcoa,2018-08-03,6 days ago,Aluminum,Maintenance and Engineering Superintendent,Newburgh, IN
25,Alcoa,2018-07-10,30+ days ago,Aluminum,Ceramics Engineer,New Kensington, PA
26,Alcoa,2018-07-10,30+ days ago,Aluminum,Ceramics R&D Manager,New Kensington, PA
27,Alcoa,2018-07-10,30+ days ago,Aluminum,High Voltage Electrical Technical Assistant,Newburgh, IN
28,Alcoa,2018-07-10,30+ days ago,Aluminum,Legal Counsel,Pittsburgh, PA
29,Alcoa,2018-07-10,30+ days ago,Aluminum,Process Engineer,Ferndale, WA
30,Alcoa,2018-07-10,30+ days ago,Aluminum,"Analyst, Global HR Technology",Pittsburgh, PA
31,Alcoa,2018-07-10,30+ days ago,Aluminum,Metallurgical Engineer,Newburgh, IN
32,Alcoa,2018-07-10,30+ days ago,Aluminum,"Manager, Corporate Development",Pittsburgh, PA
33,Alcoa,2018-07-11,29 days ago,Aluminum,Electrical Reliability Lead,Newburgh, IN
34,Alcoa,2018-07-11,29 days ago,Aluminum,Global Process Owner - T&E,Pittsburgh, PA
35,Alcoa,2018-07-10,30+ days ago,Aluminum,Staff Process Engineer,Massena, NY
36,Alcoa,2018-07-31,9 days ago,Aluminum,IT and Automation Systems Engineer,Ferndale, WA
37,Alcoa,2018-07-10,30+ days ago,Aluminum,"Sr. Strategy Analyst, Strategic Planning and Analysis",Pittsburgh, PA
38,Alcoa,2018-07-10,30+ days ago,Aluminum,"Digital Leader, Aluminum BU",Knoxville, TN
39,Alcoa,2018-07-10,30+ days ago,Aluminum,Computer Systems Engineer,Newburgh, IN
40,Alcoa,2018-07-10,30+ days ago,Aluminum,Sr. Ceramics Engineer,New Kensington, PA
41,Alcoa,2018-07-25,15 days ago,Aluminum,Manager – Financial Transactions and Policy,Pittsburgh, PA
42,Alcoa,2018-07-10,30+ days ago,Aluminum,Electrical Engineer,Newburgh, IN
43,Alcoa,2018-07-10,30+ days ago,Aluminum,Technology and Automation Deployment Engineer,Pittsburgh, PA
44,Alcoa,2018-07-12,28 days ago,Aluminum,Manager Procurement Digital Transformation,Pittsburgh, PA
45,Alcoa,2018-07-10,30+ days ago,Aluminum,Sr. Process Engineer,New Kensington, PA
46,Alcoa,2018-07-31,9 days ago,Aluminum,Enterprise Applications Oracle Fusion Integration Specialist,Pittsburgh, PA
47,Alcoa,2018-07-10,30+ days ago,Aluminum,Senior Accountant – Corporate Controllership,Pittsburgh, PA
48,Alcoa,2018-07-10,30+ days ago,Aluminum,Data Analytics and Software Engineer – Manufacturing Intelligence,Pittsburgh, PA
49,Alcoa,2018-07-10,30+ days ago,Aluminum,Computer Systems Engineer,Newburgh, IN
50,Alcoa,2018-07-10,30+ days ago,Aluminum,Sr. Ceramics Engineer,New Kensington, PA
51,Alcoa,2018-07-25,15 days ago,Aluminum,Manager – Financial Transactions and Policy,Pittsburgh, PA
52,Alcoa,2018-07-10,30+ days ago,Aluminum,Electrical Engineer,Newburgh, IN
53,Alcoa,2018-07-10,30+ days ago,Aluminum,Technology and Automation Deployment Engineer,Pittsburgh, PA
54,Alcoa,2018-07-12,28 days ago,Aluminum,Manager Procurement Digital Transformation,Pittsburgh, PA
55,Alcoa,2018-07-10,30+ days ago,Aluminum,Sr. Process Engineer,New Kensington, PA
56,Alcoa,2018-07-31,9 days ago,Aluminum,Enterprise Applications Oracle Fusion Integration Specialist,Pittsburgh, PA
57,Alcoa,2018-07-10,30+ days ago,Aluminum,Senior Accountant – Corporate Controllership,Pittsburgh, PA
58,Alcoa,2018-07-10,30+ days ago,Aluminum,Data Analytics and Software Engineer – Manufacturing Intelligence,Pittsburgh, PA
